resource_state,athlete,name,distance,moving_time,elapsed_time,total_elevation_gain,type,sport_type,workout_type,club_id,upload_date,club_name,avg_speed,firstname,lastname
2,,ULTRA Desafio Virtual 70 km 🏃🏽🔥🏅,15.01,1.74,6413,51.4,Run,Run,1.0,19391,2024-09-10 12:29:48.462265,Ultimate Direction,8.63,Fabio,U.
2,,Evening Run,2.01,0.19,687,10.0,Run,Run,,19391,2024-09-10 12:29:48.462265,Ultimate Direction,10.58,Scott,S.
2,,Morning Run,16.42,1.28,4698,249.0,Run,Run,3.0,19391,2024-09-10 12:29:48.462265,Ultimate Direction,12.83,Jeffrey,R.
2,,Ochtendloop,7.8,0.75,2703,70.0,Run,Run,,19391,2024-09-10 12:29:48.462265,Ultimate Direction,10.4,Robbe,V.
2,,Day 801 of My RED (Run Every Day) Challenge 🟥🏃‍♂️💨🗓,14.49,1.41,5757,202.4,Run,Run,0.0,19391,2024-09-10 12:29:48.462265,Ultimate Direction,10.28,Adam,C.
2,,Night Run,16.13,1.67,6162,195.0,Run,Run,,19391,2024-09-10 12:29:48.462265,Ultimate Direction,9.66,Lucy,B.
2,,Afternoon Run,5.9,0.56,2057,26.0,Run,Run,,19391,2024-09-10 12:29:48.462265,Ultimate Direction,10.54,Jamie,R.
2,,Corsa mattutina,18.01,1.26,4725,101.0,Run,Run,0.0,19391,2024-09-10 12:29:48.462265,Ultimate Direction,14.29,Doraemon,D.
2,,Lauf am Morgen,13.41,1.41,5213,204.0,Run,Run,,19391,2024-09-10 12:29:48.462265,Ultimate Direction,9.51,Mario,R.
2,,Run/walk to pick up car,5.26,0.57,2056,32.0,Run,Run,0.0,19391,2024-09-10 12:29:48.462265,Ultimate Direction,9.23,Laura,S.
2,,Morning Run 🏞️,16.2,1.56,5655,325.0,Run,Run,0.0,19391,2024-09-10 12:29:48.462265,Ultimate Direction,10.38,Alessio,🤲.
2,,Morning Run,4.99,0.48,1758,21.6,Run,Run,,19391,2024-09-10 12:29:48.462265,Ultimate Direction,10.4,Laura,W.
2,,Lapping up the sun,6.02,0.49,2570,33.0,Run,Run,0.0,19391,2024-09-10 12:29:48.462265,Ultimate Direction,12.29,Nic,E.
2,,Corrida matinal,9.07,1.25,5350,12.5,Run,Run,,19391,2024-09-10 12:29:48.462265,Ultimate Direction,7.26,Esio,P.
2,,Morning Run,16.23,1.5,5499,64.0,Run,Run,0.0,19391,2024-09-10 12:29:48.462265,Ultimate Direction,10.82,Katie,J.
2,,Morning Run,8.33,0.58,2103,0.0,Run,Run,0.0,19391,2024-09-10 12:29:48.462265,Ultimate Direction,14.36,Stefan Iulius,G.
2,,Evening Run,3.11,0.23,953,7.0,Run,Run,,19391,2024-09-10 12:29:48.462265,Ultimate Direction,13.52,Jamie,T.
2,,Morning Run,7.5,0.62,2242,16.0,Run,Run,0.0,19391,2024-09-10 12:29:48.462265,Ultimate Direction,12.1,Adam,M.
2,,Recovery walk,3.26,0.56,2015,0.0,Run,Run,0.0,19391,2024-09-10 12:29:48.462265,Ultimate Direction,5.82,Mary Claire,F.
2,,Morning Run,12.91,0.91,3568,82.0,Run,Run,,19391,2024-09-10 12:29:48.462265,Ultimate Direction,14.19,Corin,K.
2,,UR Active Challenge 2024,6.45,0.79,2913,2.0,Run,Run,0.0,19391,2024-09-10 12:29:48.462265,Ultimate Direction,8.16,Janto,T.
2,,Morning Run,8.06,0.71,2651,153.0,Run,Run,,19391,2024-09-10 12:29:48.462265,Ultimate Direction,11.35,Logan,M.
2,,Morning Run,6.8,0.76,3031,11.0,Run,Run,,19391,2024-09-10 12:29:48.462265,Ultimate Direction,8.95,Chris,G.
2,,-39D to BU160 - petit tour,5.3,0.54,2087,24.0,Run,Run,3.0,19391,2024-09-10 12:29:48.462265,Ultimate Direction,9.81,Alex,P.
2,,Zwift - 3-2-1 in Makuri Islands,4.01,0.51,1859,0.0,VirtualRun,VirtualRun,,19391,2024-09-10 12:29:48.462265,Ultimate Direction,7.86,Dave,D.
2,,Recovery,6.54,0.67,2423,90.3,Run,Run,,19391,2024-09-10 12:29:48.462265,Ultimate Direction,9.76,Jared,T.
2,,Morning Run,10.88,1.06,3842,312.0,Run,Run,0.0,19391,2024-09-10 12:29:48.462265,Ultimate Direction,10.26,Jonathan,B.
2,,morning run,11.27,1.46,5256,0.0,Run,Run,3.0,19391,2024-09-10 12:29:48.462265,Ultimate Direction,7.72,Rod,J.
2,,Afternoon Run,6.03,0.8,3022,108.0,Run,Run,0.0,19391,2024-09-10 12:29:48.462265,Ultimate Direction,7.54,Jimmy ⛽🏃🏃🏃,C.
2,,Morning Run,10.15,1.15,4231,215.0,Run,Run,0.0,19391,2024-09-10 12:29:48.462265,Ultimate Direction,8.83,Thomas,G.
2,,Morning Run,3.36,0.3,1115,7.0,Run,Run,,19391,2024-09-10 12:29:48.462265,Ultimate Direction,11.2,Tabata,C.
2,,4x800/200 recovery,4.01,0.3,1098,20.0,Run,Run,0.0,19391,2024-09-10 12:29:48.462265,Ultimate Direction,13.37,Scott,S.
2,,Morning Run,6.51,0.79,2843,70.8,Run,Run,,19391,2024-09-10 12:29:48.462265,Ultimate Direction,8.24,Thomas,G.
2,,Dog jog,11.5,1.05,3786,79.3,Run,Run,0.0,19391,2024-09-10 12:29:48.462265,Ultimate Direction,10.95,daniel,M.
2,,Carrera de montaña matutina,15.06,1.2,4987,36.0,Run,TrailRun,,19391,2024-09-10 12:29:48.462265,Ultimate Direction,12.55,Rodrigo Santos,H.
2,,Morning Run,9.67,0.83,2994,71.0,Run,Run,3.0,19391,2024-09-10 12:29:48.462265,Ultimate Direction,11.65,James,B.
2,,Afternoon Run,3.01,0.64,3428,195.0,Run,Run,,19391,2024-09-10 12:29:48.462265,Ultimate Direction,4.7,Parkri,2.
2,,Deus é Bom! 🙌🏾,5.02,0.39,2133,53.8,Run,Run,0.0,19391,2024-09-10 12:29:48.462265,Ultimate Direction,12.87,Davi,S.
2,,Afternoon Trail Run,8.1,0.76,2979,38.0,Run,TrailRun,,19391,2024-09-10 12:29:48.462265,Ultimate Direction,10.66,Kim,E.
2,,Morning Trail Run,10.21,1.53,5879,969.0,Run,TrailRun,,19391,2024-09-10 12:29:48.462265,Ultimate Direction,6.67,Rea,K.
2,,Morning Trail Run,7.54,0.71,2788,149.0,Run,TrailRun,,19391,2024-09-10 12:29:48.462265,Ultimate Direction,10.62,Thomas,T.
2,,Manual Workout,1.11,0.2,722,0.0,Run,Run,,19391,2024-09-10 12:29:48.462265,Ultimate Direction,5.55,Steven,E.
2,,午後越野跑步,5.73,2.13,8983,533.0,Run,TrailRun,,19391,2024-09-10 12:29:48.462265,Ultimate Direction,2.69,跑,自.
2,,Morning Run,6.6,0.68,2447,71.0,Run,Run,,19391,2024-09-10 12:29:48.462265,Ultimate Direction,9.71,Matt,A.
2,,Corrida matinal,0.46,0.05,194,2.7,Run,Run,0.0,19391,2024-09-10 12:29:48.462265,Ultimate Direction,9.2,🇧🇷🏃🏿‍♂️ Tchuca,B.
2,,Jefferson Memorial,6.88,0.6,2284,27.9,Run,Run,0.0,19391,2024-09-10 12:29:48.462265,Ultimate Direction,11.47,Alan,K.
2,,🌙 Morning Run,3.16,0.33,1237,8.0,Run,Run,,19391,2024-09-10 12:29:48.462265,Ultimate Direction,9.58,Joyce,W.
2,,Week 12 - 8km Progression Run,9.01,1.01,3630,23.3,Run,Run,0.0,19391,2024-09-10 12:29:48.462265,Ultimate Direction,8.92,Marv,T.
2,,Morning Run,11.27,0.97,3491,9.8,Run,Run,0.0,19391,2024-09-10 12:29:48.462265,Ultimate Direction,11.62,Brock,W.
2,,Evening Run,8.12,0.76,2771,71.0,Run,Run,,19391,2024-09-10 12:29:48.462265,Ultimate Direction,10.68,Stephen,B.
2,,5M Taper Run - nice and easy,8.15,0.94,3384,5.0,Run,Run,0.0,19391,2024-09-10 12:29:48.462265,Ultimate Direction,8.67,Adam,E.
2,,Morning Run,3.07,0.4,1441,0.0,Run,Run,,19391,2024-09-10 12:29:48.462265,Ultimate Direction,7.67,Scott,B.
2,,Morning Run,10.27,0.73,2617,86.0,Run,Run,,19391,2024-09-10 12:29:48.462265,Ultimate Direction,14.07,Alex,S.
2,,Corrida matinal,6.04,0.55,1993,51.0,Run,Run,3.0,19391,2024-09-10 12:29:48.462265,Ultimate Direction,10.98,🇧🇷🏃🏿‍♂️ Tchuca,B.
2,,Morning Run,8.78,0.7,2529,73.0,Run,Run,,19391,2024-09-10 12:29:48.462265,Ultimate Direction,12.54,David,R.
2,,Corrida matinal,10.01,1.05,4122,135.0,Run,Run,0.0,19391,2024-09-10 12:29:48.462265,Ultimate Direction,9.53,Adriana,N.
2,,Morning Run,12.08,1.0,3746,91.0,Run,Run,,19391,2024-09-10 12:29:48.462265,Ultimate Direction,12.08,Max,T.
2,,Morning Run,6.76,0.67,2635,0.0,Run,Run,,19391,2024-09-10 12:29:48.462265,Ultimate Direction,10.09,Chris,M.
2,,Morning Run,7.07,0.92,3609,0.0,Run,Run,,19391,2024-09-10 12:29:48.462265,Ultimate Direction,7.68,Isabelle,G.
2,,Corrida noturna,17.01,1.68,6155,100.1,Run,Run,0.0,19391,2024-09-10 12:29:48.462265,Ultimate Direction,10.13,Deusimar,F.
2,,Morning Run,3.37,0.34,1243,58.8,Run,Run,,19391,2024-09-10 12:29:48.462265,Ultimate Direction,9.91,Sean,D.
2,,Morning Run,4.83,0.52,1874,20.0,Run,Run,,19391,2024-09-10 12:29:48.462265,Ultimate Direction,9.29,Morgan,P.
2,,Morning Run,2.03,0.32,2713,9.9,Run,Run,0.0,19391,2024-09-10 12:29:48.462265,Ultimate Direction,6.34,Helen,L.
2,,Morning Run,2.34,0.37,1341,0.0,Run,Run,,19391,2024-09-10 12:29:48.462265,Ultimate Direction,6.32,EnduranceBr,S.
2,,Полуденный забег,7.0,0.68,2474,13.3,Run,Run,,19391,2024-09-10 12:29:48.462265,Ultimate Direction,10.29,Никита,Б.
2,,Afternoon Run,10.0,0.94,3463,14.0,Run,Run,,19391,2024-09-10 12:29:48.462265,Ultimate Direction,10.64,Sharridhuan,B.
2,,Course à pied le matin,6.73,1.05,3888,58.0,Run,Run,,19391,2024-09-10 12:29:48.462265,Ultimate Direction,6.41,aurore,P.
2,,Morning Run,6.45,0.57,2035,7.0,Run,Run,,19391,2024-09-10 12:29:48.462265,Ultimate Direction,11.32,Daniel,H.
2,,Morning Run,7.39,0.78,2790,58.0,Run,Run,,19391,2024-09-10 12:29:48.462265,Ultimate Direction,9.47,Umberto,M.
2,,Um dia de cada vez e vivendo todos eles com muita gratidão. 🙏,5.0,0.47,1685,52.1,Run,Run,1.0,19391,2024-09-10 12:29:48.462265,Ultimate Direction,10.64,Didi,F.
2,,Evening Run,1.6,0.16,592,14.0,Run,Run,,19391,2024-09-10 12:29:48.462265,Ultimate Direction,10.0,Jamie,T.
2,,Morning Run,9.93,0.87,3135,97.0,Run,Run,0.0,19391,2024-09-10 12:29:48.462265,Ultimate Direction,11.41,Jim,R.
2,,Morning Trail Run,10.01,1.21,4672,327.6,Run,TrailRun,,19391,2024-09-10 12:29:48.462265,Ultimate Direction,8.27,Chris,T.
2,,Afternoon Run,8.66,0.85,3046,33.0,Run,Run,,19391,2024-09-10 12:29:48.462265,Ultimate Direction,10.19,Lor,Y.
2,,Morning Run,1.61,0.17,626,40.0,Run,Run,,19391,2024-09-10 12:29:48.462265,Ultimate Direction,9.47,Michael,W.
2,,"1,920",4.88,0.45,1634,20.0,Run,Run,0.0,19391,2024-09-10 12:29:48.462265,Ultimate Direction,10.84,Kris,J.
2,,Morning Run,7.33,0.69,2500,39.0,Run,Run,,19391,2024-09-10 12:29:48.462265,Ultimate Direction,10.62,Martin,S.
2,,Corrida matinal,5.01,0.44,1584,0.0,Run,Run,,19391,2024-09-10 12:29:48.462265,Ultimate Direction,11.39,Dhiego,B.
2,,🌙 Morning Run,0.12,0.01,41,0.0,Run,Run,,19391,2024-09-10 12:29:48.462265,Ultimate Direction,12.0,Joyce,W.
2,,Morning Run,4.84,0.59,2122,27.0,Run,Run,,19391,2024-09-10 12:29:48.462265,Ultimate Direction,8.2,Kelly,C.
2,,Corrida matinal,9.18,0.68,2498,0.0,Run,Run,,19391,2024-09-10 12:29:48.462265,Ultimate Direction,13.5,Saulo,A.
2,,Zwift - FTP Ramp Test in Watopia,11.98,0.37,1319,60.0,VirtualRide,VirtualRide,,669202,2024-09-10 12:29:46.550361,Randonneurs de Strasbourg,32.38,François,B.
2,,Petit tour au Ravito,41.12,2.0,16475,53.9,Ride,Ride,10.0,669202,2024-09-10 12:29:46.550361,Randonneurs de Strasbourg,20.56,Alice,R.
2,,Sortie VTT en soirée,26.68,1.34,6960,223.0,Ride,Ride,10.0,669202,2024-09-10 12:29:46.550361,Randonneurs de Strasbourg,19.91,k,J.
2,,Sainte ODILE - Fixe 44x17,101.57,4.05,16384,825.0,Ride,Ride,10.0,669202,2024-09-10 12:29:46.550361,Randonneurs de Strasbourg,25.08,J-Pierre,O.
2,,Afternoon Ride,51.54,1.94,7071,283.0,Ride,Ride,,669202,2024-09-10 12:29:46.550361,Randonneurs de Strasbourg,26.57,Mohammed,B.
2,,🥖 et vignoble 🍎🍐🍇 - ☁️🌧,53.67,2.7,46854,428.0,Ride,Ride,10.0,669202,2024-09-10 12:29:46.550361,Randonneurs de Strasbourg,19.88,Piji,P.
2,,Route - Sundgau & 🤏🇨🇭,72.27,2.98,11114,693.0,Ride,Ride,10.0,669202,2024-09-10 12:29:46.550361,Randonneurs de Strasbourg,24.25,Thibaut,S.
2,,Afternoon Ride,41.38,1.55,5575,895.0,Ride,Ride,10.0,669202,2024-09-10 12:29:46.550361,Randonneurs de Strasbourg,26.7,Rich,_.
2,,Afternoon Ride,62.37,2.2,7918,387.0,Ride,Ride,,669202,2024-09-10 12:29:46.550361,Randonneurs de Strasbourg,28.35,Emmanuel,B.
2,,SOLO_ retour Triathlon Gérardmer,57.17,2.21,8702,575.0,Ride,Ride,10.0,669202,2024-09-10 12:29:46.550361,Randonneurs de Strasbourg,25.87,P-Vincent,B.
2,,Sainte ODILE - Fixe 44x17,113.26,5.1,21104,816.0,Ride,Ride,10.0,669202,2024-09-10 12:29:46.550361,Randonneurs de Strasbourg,22.21,J-Pierre,O.
2,,CCVV78 La reprise !,61.78,2.48,10550,600.0,Ride,Ride,10.0,669202,2024-09-10 12:29:46.550361,Randonneurs de Strasbourg,24.91,Antioche,7.
2,,Gravel | Promenade,27.73,2.15,10768,165.0,Ride,GravelRide,12.0,669202,2024-09-10 12:29:46.550361,Randonneurs de Strasbourg,12.9,Vincent,@.
2,,Vélotaf & CC - ☁️,19.14,1.08,43186,70.0,Ride,Ride,10.0,669202,2024-09-10 12:29:46.550361,Randonneurs de Strasbourg,17.72,Piji,P.
2,,Gravel Horn-Geisweg-Pandours! 🙂🍺🥨,79.1,4.34,26265,1240.0,Ride,Ride,10.0,669202,2024-09-10 12:29:46.550361,Randonneurs de Strasbourg,18.23,Bobby,K.
2,,Showers ride … back to Drums!,6.64,0.41,4021,5.0,Ride,Ride,10.0,669202,2024-09-10 12:29:46.550361,Randonneurs de Strasbourg,16.2,Isa,L.
2,,Rentrée,56.69,1.99,7290,493.0,Ride,Ride,10.0,669202,2024-09-10 12:29:46.550361,Randonneurs de Strasbourg,28.49,Elodie,R.
2,,Sortie vélo le matin,27.1,1.07,4050,82.0,Ride,Ride,10.0,669202,2024-09-10 12:29:46.550361,Randonneurs de Strasbourg,25.33,Guillaume,V.
2,,Velotaf,9.6,0.45,1620,0.0,Ride,Ride,10.0,669202,2024-09-10 12:29:46.550361,Randonneurs de Strasbourg,21.33,Maxime,H.
2,,VDR la Hoube par les 3 côtés 🌨️🌨️,98.58,3.92,14807,1322.0,Ride,Ride,10.0,669202,2024-09-10 12:29:46.550361,Randonneurs de Strasbourg,25.15,Stéphane,K.
2,,Velotaf chantier (qui avance pas),7.46,0.38,3017,15.0,Ride,Ride,10.0,669202,2024-09-10 12:29:46.550361,Randonneurs de Strasbourg,19.63,Pauline,..
2,,Vélotaf aller,12.35,0.57,2035,63.8,Ride,Ride,,669202,2024-09-10 12:29:46.550361,Randonneurs de Strasbourg,21.67,Antioche,7.
2,,Zwift - The Fan Flats in Richmond,10.44,0.35,1273,44.0,VirtualRide,VirtualRide,,669202,2024-09-10 12:29:46.550361,Randonneurs de Strasbourg,29.83,Guillaume,G.
2,,Morning Ride,27.22,1.31,4727,670.0,Ride,Ride,,669202,2024-09-10 12:29:46.550361,Randonneurs de Strasbourg,20.78,Federico,R.
2,,Commute #210 | Morning,9.35,0.73,3924,51.0,Ride,Ride,10.0,669202,2024-09-10 12:29:46.550361,Randonneurs de Strasbourg,12.81,Vincent,@.
2,,🌦️🥵,13.61,1.49,5369,1040.0,VirtualRide,VirtualRide,,669202,2024-09-10 12:29:46.550361,Randonneurs de Strasbourg,9.13,Inchul,K.
2,,Zwift - Zone Benchmarking in France,13.56,0.52,1876,136.0,VirtualRide,VirtualRide,,669202,2024-09-10 12:29:46.550361,Randonneurs de Strasbourg,26.08,François,B.
2,,Vélotaf 🚿🚿,20.37,0.78,2951,5.0,Ride,Ride,10.0,669202,2024-09-10 12:29:46.550361,Randonneurs de Strasbourg,26.12,Damien,D.
2,,Vélo en soirée,11.35,0.42,1509,65.2,Ride,Ride,10.0,669202,2024-09-10 12:29:46.550361,Randonneurs de Strasbourg,27.02,Guillaume,G.
2,,Dimanche ride ⛈️ Test vélo Vosges Express 🌲🚂,19.19,0.87,3408,109.0,Ride,Ride,12.0,669202,2024-09-10 12:29:46.550361,Randonneurs de Strasbourg,22.06,Ser,L.
2,,Commute #210 | Evening,7.09,0.58,4537,30.0,Ride,Ride,10.0,669202,2024-09-10 12:29:46.550361,Randonneurs de Strasbourg,12.22,Vincent,@.
2,,Morning Ride,42.66,1.82,7081,311.0,Ride,Ride,,669202,2024-09-10 12:29:46.550361,Randonneurs de Strasbourg,23.44,Jean-Yves,S.
2,,Sortie vélo le matin,32.0,1.47,5287,668.0,VirtualRide,VirtualRide,,669202,2024-09-10 12:29:46.550361,Randonneurs de Strasbourg,21.77,Christian,F.
2,,Sortie vélo le matin,5.64,0.3,1089,32.0,Ride,Ride,,669202,2024-09-10 12:29:46.550361,Randonneurs de Strasbourg,18.8,Guillaume,V.
2,,Zwift - Road to Sky in Watopia,18.01,1.02,3656,1058.0,VirtualRide,VirtualRide,,669202,2024-09-10 12:29:46.550361,Randonneurs de Strasbourg,17.66,Guillaume,G.
2,,🌦️👫,24.36,1.87,8467,68.0,Ride,Ride,10.0,669202,2024-09-10 12:29:46.550361,Randonneurs de Strasbourg,13.03,Inchul,K.
2,,Dodécaudax #12 - septembre,218.44,10.93,51010,2357.0,Ride,Ride,10.0,669202,2024-09-10 12:29:46.550361,Randonneurs de Strasbourg,19.99,Guillaume,E.
2,,Morning Ride,76.18,2.96,10822,1339.0,Ride,Ride,,669202,2024-09-10 12:29:46.550361,Randonneurs de Strasbourg,25.74,Jonathan,V.
2,,L'automne en été,60.54,3.29,14110,327.0,Ride,Ride,10.0,669202,2024-09-10 12:29:46.550361,Randonneurs de Strasbourg,18.4,Eric,B.
2,,"Diebolsheim - Weisweil - Sasbach - Baldenheim. 9 courageux malgré une météo peu engageante, humide ..",73.1,3.21,14519,165.0,Ride,Ride,10.0,669202,2024-09-10 12:29:46.550361,Randonneurs de Strasbourg,22.77,daniel,H.
2,,Transju Cyclo avec Antonin,118.28,4.17,16038,1511.0,Ride,Ride,11.0,669202,2024-09-10 12:29:46.550361,Randonneurs de Strasbourg,28.36,Olivier,L.
2,,Transju Cyclo - héhé j'ai dessiné une flèche,118.28,4.17,16038,1511.0,Ride,Ride,10.0,669202,2024-09-10 12:29:46.550361,Randonneurs de Strasbourg,28.36,Antonin,M.
2,,Wassergekühlte Intervalle 👌,43.44,2.18,7903,1091.0,Ride,Ride,10.0,669202,2024-09-10 12:29:46.550361,Randonneurs de Strasbourg,19.93,Dario,K.
2,,"Riding in the rain 🌧️🌈
Doulagadou💩",170.87,10.61,50303,2257.0,Ride,GravelRide,10.0,669202,2024-09-10 12:29:46.550361,Randonneurs de Strasbourg,16.1,Julien,E.
2,,Sortie vélo de nuit,4.05,0.27,4625,18.0,Ride,Ride,,669202,2024-09-10 12:29:46.550361,Randonneurs de Strasbourg,15.0,Pauline,..
2,,Schweiz 😍,153.96,5.76,21461,3375.0,Ride,Ride,10.0,669202,2024-09-10 12:29:46.550361,Randonneurs de Strasbourg,26.73,Elodie,R.
2,,"Avec Eliot & Laura, le bois de la Cambre, Bruxelles",7.99,0.75,2987,118.0,Ride,Ride,10.0,669202,2024-09-10 12:29:46.550361,Randonneurs de Strasbourg,10.65,Jean-Marc,H.
2,,Enjoying the sun ☀️,79.45,2.67,9682,442.0,Ride,Ride,10.0,669202,2024-09-10 12:29:46.550361,Randonneurs de Strasbourg,29.76,Thomas,D.
2,,MAC / VAL,24.64,1.46,12147,88.6,Ride,Ride,10.0,669202,2024-09-10 12:29:46.550361,Randonneurs de Strasbourg,16.88,Dami,C.
2,,VéloTaf,24.42,0.96,4216,79.0,Ride,Ride,10.0,669202,2024-09-10 12:29:46.550361,Randonneurs de Strasbourg,25.44,Jean-Marc,H.
2,,Sortie vélo le matin,12.01,0.72,2768,90.0,Ride,Ride,,669202,2024-09-10 12:29:46.550361,Randonneurs de Strasbourg,16.68,Nathanaël,M.
2,,Vélo du matin,6.1,0.33,1278,36.0,Ride,Ride,10.0,669202,2024-09-10 12:29:46.550361,Randonneurs de Strasbourg,18.48,Valentin,C.
2,,Zwift - Snowman in Watopia,31.65,1.05,3802,255.0,VirtualRide,VirtualRide,,669202,2024-09-10 12:29:46.550361,Randonneurs de Strasbourg,30.14,Federico,R.
2,,Garden Selestarés,31.42,1.19,16548,53.0,Ride,Ride,10.0,669202,2024-09-10 12:29:46.550361,Randonneurs de Strasbourg,26.4,Guillaume,G.
2,,Afternoon Ride,5.72,0.37,4338,46.0,Ride,Ride,,669202,2024-09-10 12:29:46.550361,Randonneurs de Strasbourg,15.46,Rich,_.
2,,Promenade familiale 👨‍👩‍👧‍👧,10.57,0.82,6446,31.0,Ride,Ride,10.0,669202,2024-09-10 12:29:46.550361,Randonneurs de Strasbourg,12.89,Fabien,D.
2,,Route des Crêtes - Gorges du Verdon,23.14,1.52,10527,633.0,Ride,MountainBikeRide,12.0,669202,2024-09-10 12:29:46.550361,Randonneurs de Strasbourg,15.22,Philipp,K.
2,,Lunch Ride,3.81,0.21,854,51.0,Ride,Ride,,669202,2024-09-10 12:29:46.550361,Randonneurs de Strasbourg,18.14,Thomas,D.
2,,VéloTaf,24.58,0.9,3263,92.0,Ride,Ride,10.0,669202,2024-09-10 12:29:46.550361,Randonneurs de Strasbourg,27.31,Jean-Marc,H.
2,,Sortie vélo en soirée,12.0,0.63,2444,32.0,Ride,Ride,,669202,2024-09-10 12:29:46.550361,Randonneurs de Strasbourg,19.05,Nathanaël,M.
2,,VéloTaf,24.54,0.97,4074,92.0,Ride,Ride,10.0,669202,2024-09-10 12:29:46.550361,Randonneurs de Strasbourg,25.3,Jean-Marc,H.
2,,"Sortie vélo S5 Lamalou 
🌧️☀️😌 2 ème partie",92.22,3.55,13040,1103.0,Ride,Ride,10.0,669202,2024-09-10 12:29:46.550361,Randonneurs de Strasbourg,25.98,Francois,L.
2,,Summit x JeanPhi,35.6,1.05,3791,0.0,Ride,Ride,12.0,669202,2024-09-10 12:29:46.550361,Randonneurs de Strasbourg,33.9,Dami,C.
2,,Sortie récupération sous la 🌧,136.68,5.48,22321,1299.0,Ride,Ride,10.0,669202,2024-09-10 12:29:46.550361,Randonneurs de Strasbourg,24.94,Denis,V.
2,,Commute #211 | Morning,9.02,0.6,3004,31.0,Ride,Ride,10.0,669202,2024-09-10 12:29:46.550361,Randonneurs de Strasbourg,15.03,Vincent,@.
2,,Afternoon Ride,34.97,1.66,8839,62.2,Ride,Ride,,669202,2024-09-10 12:29:46.550361,Randonneurs de Strasbourg,21.07,Alexis,G.
2,,Le thème du jour était l’eau,47.59,1.74,11024,541.0,Ride,Ride,10.0,669202,2024-09-10 12:29:46.550361,Randonneurs de Strasbourg,27.35,Matthieu,O.
2,,Vélotaf,27.85,1.15,4262,224.0,Ride,Ride,10.0,669202,2024-09-10 12:29:46.550361,Randonneurs de Strasbourg,24.22,Guillaume,V.
2,,Sessione di mountain biking pomeridiana,65.03,3.47,12871,1142.0,Ride,MountainBikeRide,,669202,2024-09-10 12:29:46.550361,Randonneurs de Strasbourg,18.74,romano,C.
2,,Grand Ballon par Wattwiller 9°C,101.01,4.03,14954,1625.9,Ride,Ride,12.0,669202,2024-09-10 12:29:46.550361,Randonneurs de Strasbourg,25.06,Arnaud,V.
2,,Afternoon Ride,4.39,0.58,2195,34.6,Ride,Ride,,587614,2024-09-10 12:29:44.390936,Club ŠKODA Grand Est,7.57,terumaru🐕🐕,K.
2,,Sortie vélo dans l'après-midi,44.7,2.13,10018,912.0,Ride,Ride,10.0,587614,2024-09-10 12:29:44.390936,Club ŠKODA Grand Est,20.99,Yvon,M.
2,,E-Mountain Bike Ride acte 1,26.07,1.18,5097,614.0,EBikeRide,EMountainBikeRide,,587614,2024-09-10 12:29:44.390936,Club ŠKODA Grand Est,22.09,...,D.
2,,Afternoon Mountain Bike Ride,20.01,0.84,3047,50.0,Ride,MountainBikeRide,10.0,587614,2024-09-10 12:29:44.390936,Club ŠKODA Grand Est,23.82,Jason ,C.
2,,Evening Ride,22.63,0.93,4134,66.0,Ride,Ride,,587614,2024-09-10 12:29:44.390936,Club ŠKODA Grand Est,24.33,Cedric,B.
2,,Morning Ride,22.98,0.93,4323,505.0,Ride,Ride,,587614,2024-09-10 12:29:44.390936,Club ŠKODA Grand Est,24.71,Nicolas,P.
2,,Zwift - Volcano Circuit in Watopia,15.08,0.51,1824,73.0,VirtualRide,VirtualRide,,587614,2024-09-10 12:29:44.390936,Club ŠKODA Grand Est,29.57,Benoit,M.
2,,Sortie VTT le matin,29.06,1.4,13169,234.0,Ride,MountainBikeRide,,587614,2024-09-10 12:29:44.390936,Club ŠKODA Grand Est,20.76,Philippe,C.
2,,TR206 - Zwift - New Workout in Watopia,35.38,1.51,5451,836.0,VirtualRide,VirtualRide,,587614,2024-09-10 12:29:44.390936,Club ŠKODA Grand Est,23.43,JORGE,R.
2,,Morning Ride,8.63,0.39,1462,52.0,Ride,Ride,10.0,587614,2024-09-10 12:29:44.390936,Club ŠKODA Grand Est,22.13,Philippe,R.
2,,Evening Ride,30.04,1.18,4254,208.0,VirtualRide,VirtualRide,,587614,2024-09-10 12:29:44.390936,Club ŠKODA Grand Est,25.46,Pascal,R.
2,,Sortie vélo dans l'après-midi,23.53,0.92,3383,219.0,Ride,Ride,,587614,2024-09-10 12:29:44.390936,Club ŠKODA Grand Est,25.58,Florian,S.
2,,Morning Ride,10.4,0.37,1334,77.0,Ride,Ride,,587614,2024-09-10 12:29:44.390936,Club ŠKODA Grand Est,28.11,mickael,S.
2,,Zwift - Race: Stage 2: Pinarello Powered - Park Perimeter Loop in New York,20.01,0.6,2177,255.0,VirtualRide,VirtualRide,,587614,2024-09-10 12:29:44.390936,Club ŠKODA Grand Est,33.35,Frédéric,L.
2,,Velotaf,9.6,0.45,1620,0.0,Ride,Ride,10.0,587614,2024-09-10 12:29:44.390936,Club ŠKODA Grand Est,21.33,Maxime,H.
2,,Morning Ride,4.35,0.22,876,2.0,Ride,Ride,,587614,2024-09-10 12:29:44.390936,Club ŠKODA Grand Est,19.77,Jean-Christophe,P.
2,,Evening Gravel Ride,14.72,0.68,2510,36.0,Ride,GravelRide,,587614,2024-09-10 12:29:44.390936,Club ŠKODA Grand Est,21.65,Skim,L.
